Number of Points: 10000
0.575758, 0.151515, 0.087236
0.575758, 0.171717, 0.0988675
0.575758, 0.191919, 0.110499
0.575758, 0.212121, 0.12213
0.575758, 0.232323, 0.133762
0.575758, 0.252525, 0.145393
0.575758, 0.272727, 0.157025
0.575758, 0.292929, 0.168656
0.575758, 0.313131, 0.180288
0.575758, 0.333333, 0.191919
0.575758, 0.353535, 0.203551
0.575758, 0.373737, 0.215182
0.575758, 0.393939, 0.226814
0.575758, 0.414141, 0.238445
0.575758, 0.434343, 0.250077
0.575758, 0.454545, 0.261708
0.575758, 0.474747, 0.273339
0.575758, 0.494949, 0.284971
0.575758, 0.515152, 0.296602
0.575758, 0.535354, 0.308234
0.575758, 0.555556, 0.319865
0.575758, 0.575758, 0.331497
0.575758, 0.59596, 0.343128
0.575758, 0.616162, 0.35476
0.575758, 0.636364, 0.366391
0.575758, 0.656566, 0.378023
0.575758, 0.676768, 0.389654
0.575758, 0.69697, 0.401286
0.575758, 0.717172, 0.412917
0.575758, 0.737374, 0.424549
0.575758, 0.757576, 0.43618
0.575758, 0.777778, 0.447811
0.575758, 0.79798, 0.459443
0.575758, 0.818182, 0.471074
0.575758, 0.838384, 0.482706
0.575758, 0.858586, 0.494337
0.575758, 0.878788, 0.505969
0.575758, 0.89899, 0.5176
0.575758, 0.919192, 0.529232
0.575758, 0.939394, 0.540863
0.575758, 0.959596, 0.552495
0.575758, 0.979798, 0.564126
0.575758, 1, 0.575758
0.59596, -1, -0.59596
0.59596, -0.979798, -0.58392
0.59596, -0.959596, -0.57188
0.59596, -0.939394, -0.559841
0.59596, -0.919192, -0.547801
0.59596, -0.89899, -0.535762
0.59596, -0.878788, -0.523722
0.59596, -0.858586, -0.511682
0.59596, -0.838384, -0.499643
0.59596, -0.818182, -0.487603
0.59596, -0.79798, -0.475564
0.59596, -0.777778, -0.463524
0.59596, -0.757576, -0.451485
0.59596, -0.737374, -0.439445
0.59596, -0.717172, -0.427405
0.59596, -0.69697, -0.415366
0.59596, -0.676768, -0.403326
0.59596, -0.656566, -0.391287
0.59596, -0.636364, -0.379247
0.59596, -0.616162, -0.367207
0.59596, -0.59596, -0.355168
0.59596, -0.575758, -0.343128
0.59596, -0.555556, -0.331089
0.59596, -0.535354, -0.319049
0.59596, -0.515152, -0.307009
0.59596, -0.49495, -0.29497
0.59596, -0.474747, -0.28293
0.59596, -0.454545, -0.270891
0.59596, -0.434343, -0.258851
0.59596, -0.414141, -0.246812
0.59596, -0.393939, -0.234772
0.59596, -0.373737, -0.222732
0.59596, -0.353535, -0.210693
0.59596, -0.333333, -0.198653
0.59596, -0.313131, -0.186614
0.59596, -0.292929, -0.174574
0.59596, -0.272727, -0.162534
0.59596, -0.252525, -0.150495
0.59596, -0.232323, -0.138455
0.59596, -0.212121, -0.126416
0.59596, -0.191919, -0.114376
0.59596, -0.171717, -0.102336
0.59596, -0.151515, -0.0902969
0.59596, -0.131313, -0.0782573
0.59596, -0.111111, -0.0662177
0.59596, -0.0909091, -0.0541781
0.59596, -0.0707071, -0.0421386
0.59596, -0.050505, -0.030099
0.59596, -0.030303, -0.0180594
0.59596, -0.010101, -0.0060198
0.59596, 0.010101, 0.00601976
0.59596, 0.030303, 0.0180594
0.59596, 0.050505, 0.030099
0.59596, 0.0707071, 0.0421386
0.59596, 0.0909091, 0.0541782
0.59596, 0.111111, 0.0662178
0.59596, 0.131313, 0.0782573
0.59596, 0.151515, 0.0902969
0.59596, 0.171717, 0.102336
0.59596, 0.191919, 0.114376
0.59596, 0.212121, 0.126416
0.59596, 0.232323, 0.138455
0.59596, 0.252525, 0.150495
0.59596, 0.272727, 0.162534
0.59596, 0.292929, 0.174574
0.59596, 0.313131, 0.186614
0.59596, 0.333333, 0.198653
0.59596, 0.353535, 0.210693
0.59596, 0.373737, 0.222732
0.59596, 0.393939, 0.234772
0.59596, 0.414141, 0.246812
0.59596, 0.434343, 0.258851
0.59596, 0.454545, 0.270891
0.59596, 0.474747, 0.28293
0.59596, 0.494949, 0.29497
0.59596, 0.515152, 0.307009
0.59596, 0.535354, 0.319049
0.59596, 0.555556, 0.331089
0.59596, 0.575758, 0.343128
0.59596, 0.59596, 0.355168
0.59596, 0.616162, 0.367207
0.59596, 0.636364, 0.379247
0.59596, 0.656566, 0.391287
0.59596, 0.676768, 0.403326
0.59596, 0.69697, 0.415366
0.59596, 0.717172, 0.427405
0.59596, 0.737374, 0.439445
0.59596, 0.757576, 0.451485
0.59596, 0.777778, 0.463524
0.59596, 0.79798, 0.475564
0.59596, 0.818182, 0.487603
0.59596, 0.838384, 0.499643
0.59596, 0.858586, 0.511682
0.59596, 0.878788, 0.523722
0.59596, 0.89899, 0.535762
0.59596, 0.919192, 0.547801
0.59596, 0.939394, 0.559841
0.59596, 0.959596, 0.57188
0.59596, 0.979798, 0.58392
0.59596, 1, 0.59596
0.616162, -1, -0.616162
0.616162, -0.979798, -0.603714
0.616162, -0.959596, -0.591266
0.616162, -0.939394, -0.578818
0.616162, -0.919192, -0.566371
0.616162, -0.89899, -0.553923
0.616162, -0.878788, -0.541475
0.616162, -0.858586, -0.529028
0.616162, -0.838384, -0.51658
0.616162, -0.818182, -0.504132
0.616162, -0.79798, -0.491685
0.616162, -0.777778, -0.479237
0.616162, -0.757576, -0.466789
0.616162, -0.737374, -0.454341
0.616162, -0.717172, -0.441894
0.616162, -0.69697, -0.429446
0.616162, -0.676768, -0.416998
0.616162, -0.656566, -0.404551
0.616162, -0.636364, -0.392103
0.616162, -0.616162, -0.379655
0.616162, -0.59596, -0.367207
0.616162, -0.575758, -0.35476
0.616162, -0.555556, -0.342312
0.616162, -0.535354, -0.329864
0.616162, -0.515152, -0.317417
0.616162, -0.49495, -0.304969
0.616162, -0.474747, -0.292521
0.616162, -0.454545, -0.280073
0.616162, -0.434343, -0.267626
0.616162, -0.414141, -0.255178
0.616162, -0.393939, -0.24273
0.616162, -0.373737, -0.230283
0.616162, -0.353535, -0.217835
0.616162, -0.333333, -0.205387
0.616162, -0.313131, -0.19294
0.616162, -0.292929, -0.180492
0.616162, -0.272727, -0.168044
0.616162, -0.252525, -0.155596
0.616162, -0.232323, -0.143149
0.616162, -0.212121, -0.130701
0.616162, -0.191919, -0.118253
0.616162, -0.171717, -0.105806
0.616162, -0.151515, -0.0933578
0.616162, -0.131313, -0.0809101
0.616162, -0.111111, -0.0684624
0.616162, -0.0909091, -0.0560147
0.616162, -0.0707071, -0.043567
0.616162, -0.050505, -0.0311193
0.616162, -0.030303, -0.0186715
0.616162, -0.010101, -0.00622386
0.616162, 0.010101, 0.00622382
0.616162, 0.030303, 0.0186715
0.616162, 0.050505, 0.0311193
0.616162, 0.0707071, 0.043567
0.616162, 0.0909091, 0.0560147
0.616162, 0.111111, 0.0684624
0.616162, 0.131313, 0.0809101
0.616162, 0.151515, 0.0933578
0.616162, 0.171717, 0.105806
0.616162, 0.191919, 0.118253
0.616162, 0.212121, 0.130701
0.616162, 0.232323, 0.143149
0.616162, 0.252525, 0.155596
0.616162, 0.272727, 0.168044
0.616162, 0.292929, 0.180492
0.616162, 0.313131, 0.19294
0.616162, 0.333333, 0.205387
0.616162, 0.353535, 0.217835
0.616162, 0.373737, 0.230283
0.616162, 0.393939, 0.24273
0.616162, 0.414141, 0.255178
0.616162, 0.434343, 0.267626
0.616162, 0.454545, 0.280073
0.616162, 0.474747, 0.292521
0.616162, 0.494949, 0.304969
0.616162, 0.515152, 0.317417
0.616162, 0.535354, 0.329864
0.616162, 0.555556, 0.342312
0.616162, 0.575758, 0.35476
0.616162, 0.59596, 0.367207
0.616162, 0.616162, 0.379655
0.616162, 0.636364, 0.392103
0.616162, 0.656566, 0.404551
0.616162, 0.676768, 0.416998
0.616162, 0.69697, 0.429446
0.616162, 0.717172, 0.441894
0.616162, 0.737374, 0.454341
0.616162, 0.757576, 0.466789
0.616162, 0.777778, 0.479237
0.616162, 0.79798, 0.491685
0.616162, 0.818182, 0.504132
0.616162, 0.838384, 0.51658
0.616162, 0.858586, 0.529028
0.616162, 0.878788, 0.541475
0.616162, 0.89899, 0.553923
0.616162, 0.919192, 0.566371
0.616162, 0.939394, 0.578819
0.616162, 0.959596, 0.591266
0.616162, 0.979798, 0.603714
0.616162, 1, 0.616162
0.636364, -1, -0.636364
0.636364, -0.979798, -0.623508
0.636364, -0.959596, -0.610652
0.636364, -0.939394, -0.597796
0.636364, -0.919192, -0.58494
0.636364, -0.89899, -0.572084
0.636364, -0.878788, -0.559229
0.636364, -0.858586, -0.546373
0.636364, -0.838384, -0.533517
0.636364, -0.818182, -0.520661
0.636364, -0.79798, -0.507805
0.636364, -0.777778, -0.494949
0.636364, -0.757576, -0.482094
0.636364, -0.737374, -0.469238
0.636364, -0.717172, -0.456382
0.636364, -0.69697, -0.443526
0.636364, -0.676768, -0.43067
0.636364, -0.656566, -0.417814
0.636364, -0.636364, -0.404959
0.636364, -0.616162, -0.392103
0.636364, -0.59596, -0.379247
0.636364, -0.575758, -0.366391
0.636364, -0.555556, -0.353535
0.636364, -0.535354, -0.34068
0.636364, -0.515152, -0.327824
0.636364, -0.49495, -0.314968
0.636364, -0.474747, -0.302112
0.636364, -0.454545, -0.289256
0.636364, -0.434343, -0.2764
0.636364, -0.414141, -0.263545
0.636364, -0.393939, -0.250689
0.636364, -0.373737, -0.237833
0.636364, -0.353535, -0.224977
0.636364, -0.333333, -0.212121
0.636364, -0.313131, -0.199265
0.636364, -0.292929, -0.18641
0.636364, -0.272727, -0.173554
0.636364, -0.252525, -0.160698
0.636364, -0.232323, -0.147842
0.636364, -0.212121, -0.134986
0.636364, -0.191919, -0.12213
0.636364, -0.171717, -0.109275
0.636364, -0.151515, -0.0964187
0.636364, -0.131313, -0.0835629
0.636364, -0.111111, -0.0707071
0.636364, -0.0909091, -0.0578512
0.636364, -0.0707071, -0.0449954
0.636364, -0.050505, -0.0321396
0.636364, -0.030303, -0.0192837
0.636364, -0.010101, -0.00642792
0.636364, 0.010101, 0.00642788
0.636364, 0.030303, 0.0192837
0.636364, 0.050505, 0.0321396
0.636364, 0.0707071, 0.0449954
0.636364, 0.0909091, 0.0578513
0.636364, 0.111111, 0.0707071
0.636364, 0.131313, 0.0835629
0.636364, 0.151515, 0.0964187
0.636364, 0.171717, 0.109275
0.636364, 0.191919, 0.12213
0.636364, 0.212121, 0.134986
0.636364, 0.232323, 0.147842
0.636364, 0.252525, 0.160698
0.636364, 0.272727, 0.173554
0.636364, 0.292929, 0.18641
0.636364, 0.313131, 0.199265
0.636364, 0.333333, 0.212121
0.636364, 0.353535, 0.224977
0.636364, 0.373737, 0.237833
0.636364, 0.393939, 0.250689
0.636364, 0.414141, 0.263545
0.636364, 0.434343, 0.2764
0.636364, 0.454545, 0.289256
0.636364, 0.474747, 0.302112
0.636364, 0.494949, 0.314968
0.636364, 0.515152, 0.327824
0.636364, 0.535354, 0.34068
0.636364, 0.555556, 0.353535
0.636364, 0.575758, 0.366391
0.636364, 0.59596, 0.379247
0.636364, 0.616162, 0.392103
0.636364, 0.636364, 0.404959
0.636364, 0.656566, 0.417814
0.636364, 0.676768, 0.43067
0.636364, 0.69697, 0.443526
0.636364, 0.717172, 0.456382
0.636364, 0.737374, 0.469238
0.636364, 0.757576, 0.482094
0.636364, 0.777778, 0.494949
0.636364, 0.79798, 0.507805
0.636364, 0.818182, 0.520661
0.636364, 0.838384, 0.533517
0.636364, 0.858586, 0.546373
0.636364, 0.878788, 0.559229
0.636364, 0.89899, 0.572084
0.636364, 0.919192, 0.58494
0.636364, 0.939394, 0.597796
0.636364, 0.959596, 0.610652
0.636364, 0.979798, 0.623508
0.636364, 1, 0.636364
0.656566, -1, -0.656566
0.656566, -0.979798, -0.643302
0.656566, -0.959596, -0.630038
0.656566, -0.939394, -0.616774
0.656566, -0.919192, -0.60351
0.656566, -0.89899, -0.590246
0.656566, -0.878788, -0.576982
0.656566, -0.858586, -0.563718
0.656566, -0.838384, -0.550454
0.656566, -0.818182, -0.53719
0.656566, -0.79798, -0.523926
0.656566, -0.777778, -0.510662
0.656566, -0.757576, -0.497398
0.656566, -0.737374, -0.484134
0.656566, -0.717172, -0.47087
0.656566, -0.69697, -0.457606
0.656566, -0.676768, -0.444342
0.656566, -0.656566, -0.431078
0.656566, -0.636364, -0.417814
0.656566, -0.616162, -0.404551
0.656566, -0.59596, -0.391287
0.656566, -0.575758, -0.378023
0.656566, -0.555556, -0.364759
0.656566, -0.535354, -0.351495
0.656566, -0.515152, -0.338231
0.656566, -0.49495, -0.324967
0.656566, -0.474747, -0.311703
0.656566, -0.454545, -0.298439
0.656566, -0.434343, -0.285175
0.656566, -0.414141, -0.271911
0.656566, -0.393939, -0.258647
0.656566, -0.373737, -0.245383
0.656566, -0.353535, -0.232119
0.656566, -0.333333, -0.218855
0.656566, -0.313131, -0.205591
0.656566, -0.292929, -0.192327
0.656566, -0.272727, -0.179063
0.656566, -0.252525, -0.165799
0.656566, -0.232323, -0.152535
0.656566, -0.212121, -0.139271
0.656566, -0.191919, -0.126008
0.656566, -0.171717, -0.112744
0.656566, -0.151515, -0.0994796
0.656566, -0.131313, -0.0862157
0.656566, -0.111111, -0.0729517
0.656566, -0.0909091, -0.0596878
0.656566, -0.0707071, -0.0464238
0.656566, -0.050505, -0.0331599
0.656566, -0.030303, -0.0198959
0.656566, -0.010101, -0.00663198
0.656566, 0.010101, 0.00663194
0.656566, 0.030303, 0.0198959
0.656566, 0.050505, 0.0331599
0.656566, 0.0707071, 0.0464238
0.656566, 0.0909091, 0.0596878
0.656566, 0.111111, 0.0729518
0.656566, 0.131313, 0.0862157
0.656566, 0.151515, 0.0994796
0.656566, 0.171717, 0.112744
0.656566, 0.191919, 0.126008
0.656566, 0.212121, 0.139272
0.656566, 0.232323, 0.152535
0.656566, 0.252525, 0.165799
0.656566, 0.272727, 0.179063
0.656566, 0.292929, 0.192327
0.656566, 0.313131, 0.205591
0.656566, 0.333333, 0.218855
0.656566, 0.353535, 0.232119
0.656566, 0.373737, 0.245383
0.656566, 0.393939, 0.258647
0.656566, 0.414141, 0.271911
0.656566, 0.434343, 0.285175
0.656566, 0.454545, 0.298439
0.656566, 0.474747, 0.311703
0.656566, 0.494949, 0.324967
0.656566, 0.515152, 0.338231
0.656566, 0.535354, 0.351495
0.656566, 0.555556, 0.364759
0.656566, 0.575758, 0.378023
0.656566, 0.59596, 0.391287
0.656566, 0.616162, 0.404551
0.656566, 0.636364, 0.417814
0.656566, 0.656566, 0.431078
0.656566, 0.676768, 0.444342
0.656566, 0.69697, 0.457606
0.656566, 0.717172, 0.47087
0.656566, 0.737374, 0.484134
0.656566, 0.757576, 0.497398
0.656566, 0.777778, 0.510662
0.656566, 0.79798, 0.523926
0.656566, 0.818182, 0.53719
0.656566, 0.838384, 0.550454
0.656566, 0.858586, 0.563718
0.656566, 0.878788, 0.576982
0.656566, 0.89899, 0.590246
0.656566, 0.919192, 0.60351
0.656566, 0.939394, 0.616774
0.656566, 0.959596, 0.630038
0.656566, 0.979798, 0.643302
0.656566, 1, 0.656566
0.676768, -1, -0.676768
0.676768, -0.979798, -0.663096
0.676768, -0.959596, -0.649424
0.676768, -0.939394, -0.635751
0.676768, -0.919192, -0.622079
0.676768, -0.89899, -0.608407
0.676768, -0.878788, -0.594735
0.676768, -0.858586, -0.581063
0.676768, -0.838384, -0.567391
0.676768, -0.818182, -0.553719
0.676768, -0.79798, -0.540047
0.676768, -0.777778, -0.526375
0.676768, -0.757576, -0.512703
0.676768, -0.737374, -0.499031
0.676768, -0.717172, -0.485359
0.676768, -0.69697, -0.471687
0.676768, -0.676768, -0.458015
0.676768, -0.656566, -0.444342
0.676768, -0.636364, -0.43067
0.676768, -0.616162, -0.416998
0.676768, -0.59596, -0.403326
0.676768, -0.575758, -0.389654
0.676768, -0.555556, -0.375982
0.676768, -0.535354, -0.36231
0.676768, -0.515152, -0.348638
0.676768, -0.49495, -0.334966
0.676768, -0.474747, -0.321294
0.676768, -0.454545, -0.307622
0.676768, -0.434343, -0.29395
0.676768, -0.414141, -0.280278
0.676768, -0.393939, -0.266605
0.676768, -0.373737, -0.252933
0.676768, -0.353535, -0.239261
0.676768, -0.333333, -0.225589
0.676768, -0.313131, -0.211917
0.676768, -0.292929, -0.198245
0.676768, -0.272727, -0.184573
0.676768, -0.252525, -0.170901
0.676768, -0.232323, -0.157229
0.676768, -0.212121, -0.143557
0.676768, -0.191919, -0.129885
0.676768, -0.171717, -0.116213
0.676768, -0.151515, -0.102541
0.676768, -0.131313, -0.0888685
0.676768, -0.111111, -0.0751964
0.676768, -0.0909091, -0.0615243
0.676768, -0.0707071, -0.0478523
0.676768, -0.050505, -0.0341802
0.676768, -0.030303, -0.0205081
0.676768, -0.010101, -0.00683604
0.676768, 0.010101, 0.006836
0.676768, 0.030303, 0.0205081
0.676768, 0.050505, 0.0341802
0.676768, 0.0707071, 0.0478523
0.676768, 0.0909091, 0.0615244
0.676768, 0.111111, 0.0751964
0.676768, 0.131313, 0.0888685
0.676768, 0.151515, 0.102541
0.676768, 0.171717, 0.116213
0.676768, 0.191919, 0.129885
0.676768, 0.212121, 0.143557
0.676768, 0.232323, 0.157229
0.676768, 0.252525, 0.170901
0.676768, 0.272727, 0.184573
0.676768, 0.292929, 0.198245
0.676768, 0.313131, 0.211917
0.676768, 0.333333, 0.225589
0.676768, 0.353535, 0.239261
0.676768, 0.373737, 0.252933
0.676768, 0.393939, 0.266605
0.676768, 0.414141, 0.280278
0.676768, 0.434343, 0.29395
0.676768, 0.454545, 0.307622
0.676768, 0.474747, 0.321294
0.676768, 0.494949, 0.334966
0.676768, 0.515152, 0.348638
0.676768, 0.535354, 0.36231
0.676768, 0.555556, 0.375982
0.676768, 0.575758, 0.389654
0.676768, 0.59596, 0.403326
0.676768, 0.616162, 0.416998
0.676768, 0.636364, 0.43067
0.676768, 0.656566, 0.444342
0.676768, 0.676768, 0.458015
0.676768, 0.69697, 0.471687
0.676768, 0.717172, 0.485359
0.676768, 0.737374, 0.499031
0.676768, 0.757576, 0.512703
0.676768, 0.777778, 0.526375
0.676768, 0.79798, 0.540047
0.676768, 0.818182, 0.553719
0.676768, 0.838384, 0.567391
0.676768, 0.858586, 0.581063
0.676768, 0.878788, 0.594735
0.676768, 0.89899, 0.608407
0.676768, 0.919192, 0.622079
0.676768, 0.939394, 0.635752
0.676768, 0.959596, 0.649424
0.676768, 0.979798, 0.663096
0.676768, 1, 0.676768
0.69697, -1, -0.69697
0.69697, -0.979798, -0.68289
0.69697, -0.959596, -0.668809
0.69697, -0.939394, -0.654729
0.69697, -0.919192, -0.640649
0.69697, -0.89899, -0.626569
0.69697, -0.878788, -0.612489
0.69697, -0.858586, -0.598408
0.69697, -0.838384, -0.584328
0.69697, -0.818182, -0.570248
0.69697, -0.79798, -0.556168
0.69697, -0.777778, -0.542088
0.69697, -0.757576, -0.528007
0.69697, -0.737374, -0.513927
0.69697, -0.717172, -0.499847
0.69697, -0.69697, -0.485767
0.69697, -0.676768, -0.471687
0.69697, -0.656566, -0.457606
0.69697, -0.636364, -0.443526
0.69697, -0.616162, -0.429446
0.69697, -0.59596, -0.415366
0.69697, -0.575758, -0.401286
0.69697, -0.555556, -0.387205
0.69697, -0.535354, -0.373125
0.69697, -0.515152, -0.359045
0.69697, -0.49495, -0.344965
0.69697, -0.474747, -0.330885
0.69697, -0.454545, -0.316804
0.69697, -0.434343, -0.302724
0.69697, -0.414141, -0.288644
0.69697, -0.393939, -0.274564
0.69697, -0.373737, -0.260484
0.69697, -0.353535, -0.246403
0.69697, -0.333333, -0.232323
0.69697, -0.313131, -0.218243
0.69697, -0.292929, -0.204163
0.69697, -0.272727, -0.190083
0.69697, -0.252525, -0.176002
0.69697, -0.232323, -0.161922
0.69697, -0.212121, -0.147842
0.69697, -0.191919, -0.133762
0.69697, -0.171717, -0.119682
0.69697, -0.151515, -0.105601
0.69697, -0.131313, -0.0915213
0.69697, -0.111111, -0.0774411
0.69697, -0.0909091, -0.0633609
0.69697, -0.0707071, -0.0492807
0.69697, -0.050505, -0.0352005
0.69697, -0.030303, -0.0211203
0.69697, -0.010101, -0.00704011
0.69697, 0.010101, 0.00704006
0.69697, 0.030303, 0.0211203
0.69697, 0.050505, 0.0352005
0.69697, 0.0707071, 0.0492807
0.69697, 0.0909091, 0.0633609
0.69697, 0.111111, 0.0774411
0.69697, 0.131313, 0.0915212
0.69697, 0.151515, 0.105601
0.69697, 0.171717, 0.119682
0.69697, 0.191919, 0.133762
0.69697, 0.212121, 0.147842
0.69697, 0.232323, 0.161922
0.69697, 0.252525, 0.176002
0.69697, 0.272727, 0.190083
0.69697, 0.292929, 0.204163
0.69697, 0.313131, 0.218243
0.69697, 0.333333, 0.232323
0.69697, 0.353535, 0.246403
0.69697, 0.373737, 0.260484
0.69697, 0.393939, 0.274564
0.69697, 0.414141, 0.288644
0.69697, 0.434343, 0.302724
0.69697, 0.454545, 0.316804
0.69697, 0.474747, 0.330885
0.69697, 0.494949, 0.344965
0.69697, 0.515152, 0.359045
0.69697, 0.535354, 0.373125
0.69697, 0.555556, 0.387205
0.69697, 0.575758, 0.401286
0.69697, 0.59596, 0.415366
0.69697, 0.616162, 0.429446
0.69697, 0.636364, 0.443526
0.69697, 0.656566, 0.457606
0.69697, 0.676768, 0.471687
0.69697, 0.69697, 0.485767
0.69697, 0.717172, 0.499847
0.69697, 0.737374, 0.513927
0.69697, 0.757576, 0.528007
0.69697, 0.777778, 0.542088
0.69697, 0.79798, 0.556168
0.69697, 0.818182, 0.570248
0.69697, 0.838384, 0.584328
0.69697, 0.858586, 0.598408
0.69697, 0.878788, 0.612489
0.69697, 0.89899, 0.626569
0.69697, 0.919192, 0.640649
0.69697, 0.939394, 0.654729
0.69697, 0.959596, 0.668809
0.69697, 0.979798, 0.68289
0.69697, 1, 0.69697
0.717172, -1, -0.717172
0.717172, -0.979798, -0.702683
0.717172, -0.959596, -0.688195
0.717172, -0.939394, -0.673707
0.717172, -0.919192, -0.659218
0.717172, -0.89899, -0.64473
0.717172, -0.878788, -0.630242
0.717172, -0.858586, -0.615753
0.717172, -0.838384, -0.601265
0.717172, -0.818182, -0.586777
0.717172, -0.79798, -0.572289
0.717172, -0.777778, -0.5578
0.717172, -0.757576, -0.543312
0.717172, -0.737374, -0.528824
0.717172, -0.717172, -0.514335
0.717172, -0.69697, -0.499847
0.717172, -0.676768, -0.485359
0.717172, -0.656566, -0.47087
0.717172, -0.636364, -0.456382
0.717172, -0.616162, -0.441894
0.717172, -0.59596, -0.427405
0.717172, -0.575758, -0.412917
0.717172, -0.555556, -0.398429
0.717172, -0.535354, -0.38394
0.717172, -0.515152, -0.369452
0.717172, -0.49495, -0.354964
0.717172, -0.474747, -0.340475
0.717172, -0.454545, -0.325987
0.717172, -0.434343, -0.311499
0.717172, -0.414141, -0.29701
0.717172, -0.393939, -0.282522
0.717172, -0.373737, -0.268034
0.717172, -0.353535, -0.253546
0.717172, -0.333333, -0.239057
0.717172, -0.313131, -0.224569
0.717172, -0.292929, -0.210081
0.717172, -0.272727, -0.195592
0.717172, -0.252525, -0.181104
0.717172, -0.232323, -0.166616
0.717172, -0.212121, -0.152127
0.717172, -0.191919, -0.137639
0.717172, -0.171717, -0.123151
0.717172, -0.151515, -0.108662
0.717172, -0.131313, -0.0941741
0.717172, -0.111111, -0.0796857
0.717172, -0.0909091, -0.0651974
0.717172, -0.0707071, -0.0507091
0.717172, -0.050505, -0.0362208
0.717172, -0.030303, -0.0217325
0.717172, -0.010101, -0.00724417
0.717172, 0.010101, 0.00724412
0.717172, 0.030303, 0.0217325
0.717172, 0.050505, 0.0362208
0.717172, 0.0707071, 0.0507091
0.717172, 0.0909091, 0.0651974
0.717172, 0.111111, 0.0796858
0.717172, 0.131313, 0.094174
0.717172, 0.151515, 0.108662
0.717172, 0.171717, 0.123151
0.717172, 0.191919, 0.137639
0.717172, 0.212121, 0.152127
0.717172, 0.232323, 0.166616
0.717172, 0.252525, 0.181104
0.717172, 0.272727, 0.195592
0.717172, 0.292929, 0.210081
0.717172, 0.313131, 0.224569
0.717172, 0.333333, 0.239057
0.717172, 0.353535, 0.253545
0.717172, 0.373737, 0.268034
0.717172, 0.393939, 0.282522
0.717172, 0.414141, 0.29701
0.717172, 0.434343, 0.311499
0.717172, 0.454545, 0.325987
0.717172, 0.474747, 0.340475
0.717172, 0.494949, 0.354964
0.717172, 0.515152, 0.369452
0.717172, 0.535354, 0.38394
0.717172, 0.555556, 0.398429
0.717172, 0.575758, 0.412917
0.717172, 0.59596, 0.427405
0.717172, 0.616162, 0.441894
0.717172, 0.636364, 0.456382
0.717172, 0.656566, 0.47087
0.717172, 0.676768, 0.485359
0.717172, 0.69697, 0.499847
0.717172, 0.717172, 0.514335
0.717172, 0.737374, 0.528824
0.717172, 0.757576, 0.543312
0.717172, 0.777778, 0.5578
0.717172, 0.79798, 0.572289
0.717172, 0.818182, 0.586777
0.717172, 0.838384, 0.601265
0.717172, 0.858586, 0.615753
0.717172, 0.878788, 0.630242
0.717172, 0.89899, 0.64473
0.717172, 0.919192, 0.659218
0.717172, 0.939394, 0.673707
0.717172, 0.959596, 0.688195
0.717172, 0.979798, 0.702683
0.717172, 1, 0.717172
0.737374, -1, -0.737374
0.737374, -0.979798, -0.722477
0.737374, -0.959596, -0.707581
0.737374, -0.939394, -0.692684
0.737374, -0.919192, -0.677788
0.737374, -0.89899, -0.662892
0.737374, -0.878788, -0.647995
0.737374, -0.858586, -0.633099
0.737374, -0.838384, -0.618202
0.737374, -0.818182, -0.603306
0.737374, -0.79798, -0.588409
0.737374, -0.777778, -0.573513
0.737374, -0.757576, -0.558616
0.737374, -0.737374, -0.54372
0.737374, -0.717172, -0.528824
0.737374, -0.69697, -0.513927
0.737374, -0.676768, -0.499031
0.737374, -0.656566, -0.484134
0.737374, -0.636364, -0.469238
0.737374, -0.616162, -0.454341
0.737374, -0.59596, -0.439445
0.737374, -0.575758, -0.424548
0.737374, -0.555556, -0.409652
0.737374, -0.535354, -0.394756
0.737374, -0.515152, -0.379859
0.737374, -0.49495, -0.364963
0.737374, -0.474747, -0.350066
0.737374, -0.454545, -0.33517
0.737374, -0.434343, -0.320273
0.737374, -0.414141, -0.305377
0.737374, -0.393939, -0.290481
0.737374, -0.373737, -0.275584
0.737374, -0.353535, -0.260688
0.737374, -0.333333, -0.245791
0.737374, -0.313131, -0.230895
0.737374, -0.292929, -0.215998
0.737374, -0.272727, -0.201102
0.737374, -0.252525, -0.186205
0.737374, -0.232323, -0.171309
0.737374, -0.212121, -0.156413
0.737374, -0.191919, -0.141516
0.737374, -0.171717, -0.12662
0.737374, -0.151515, -0.111723
0.737374, -0.131313, -0.0968269
0.737374, -0.111111, -0.0819304
0.737374, -0.0909091, -0.067034
0.737374, -0.0707071, -0.0521375
0.737374, -0.050505, -0.0372411
0.737374, -0.030303, -0.0223446
0.737374, -0.010101, -0.00744823
0.737374, 0.010101, 0.00744818
0.737374, 0.030303, 0.0223446
0.737374, 0.050505, 0.0372411
0.737374, 0.0707071, 0.0521375
0.737374, 0.0909091, 0.067034
0.737374, 0.111111, 0.0819305
0.737374, 0.131313, 0.0968268
0.737374, 0.151515, 0.111723
0.737374, 0.171717, 0.12662
0.737374, 0.191919, 0.141516
0.737374, 0.212121, 0.156413
0.737374, 0.232323, 0.171309
0.737374, 0.252525, 0.186205
0.737374, 0.272727, 0.201102
0.737374, 0.292929, 0.215998
0.737374, 0.313131, 0.230895
0.737374, 0.333333, 0.245791
0.737374, 0.353535, 0.260688
0.737374, 0.373737, 0.275584
0.737374, 0.393939, 0.290481
0.737374, 0.414141, 0.305377
0.737374, 0.434343, 0.320273
0.737374, 0.454545, 0.33517
0.737374, 0.474747, 0.350066
